Id,Probability
53076,0.01612937585769213
53077,0.03917692972115764
53078,0.014598388667042368
53079,0.023018979042619375
53080,0.04476554550031956
53081,0.01454276732825736
53082,0.10926353312669729
53083,0.03647739585278363
53084,0.19546667737619658
53085,0.014847753255248512
53086,0.08982952230331134
53087,0.43953481657787513
53088,0.010183333365848198
53089,0.23112998078948818
53090,0.039421392706958415
53091,0.0171539497359272
53092,0.038364872876644016
53093,0.01242054477394385
53094,0.13361385451784677
53095,0.01041129060926018
53096,0.006393037442778909
53097,0.01800112321648668
53098,0.005278828442322893
53099,0.009116716799031617
53100,0.024117476949290378
53101,0.009826808870882735
53102,0.006927533933846784
53103,0.022603472945137787
53104,0.09295308085419134
53105,0.05613395076490214
53106,0.11586663363318929
53107,0.0288863135222744
53108,0.014403518637609827
53109,0.006507535597342469
53110,0.010248349649996715
53111,0.015475396398130002
53112,0.015900609378315323
53113,0.014696489797877334
53114,0.6056238966713521
53115,0.009928372164323476
53116,0.08265913548157931
53117,0.019637354694296887
53118,0.005584009296904687
53119,0.023779246584504
53120,0.4038721520958882
53121,0.030231915689996454
53122,0.00784316260749151
53123,0.02015712973657369
53124,0.035082971907954806
53125,0.2956137574745773
53126,0.013361057352515015
53127,0.07394324641067132
53128,0.01831412123579623
53129,0.016458683027241492
53130,0.015216280102784583
53131,0.01228543223339478
53132,0.016948925206985915
53133,0.057360139220068815
53134,0.011483160375884444
53135,0.010256053645092656
53136,0.012750825329827286
53137,0.019312549957681332
53138,0.01224997155555211
53139,0.08735655920705071
53140,0.011847727134978536
53141,0.010817449659649165
53142,0.03823814573002151
53143,0.1494815956223565
53144,0.007392053864926429
53145,0.08814110022517303
53146,0.011152990715664517
53147,0.029842323214638488
53148,0.06696789199136723
53149,0.008508997278532332
53150,0.14942203905159882
53151,0.014460940316838318
53152,0.019822360182476264
53153,0.007705037888519535
53154,0.009393416318990351
53155,0.06264617894146858
53156,0.02053754520576988
53157,0.014894563767037822
53158,0.06498109823134393
53159,0.03042039201523813
53160,0.005695707906687643
53161,0.0057438849322544
53162,0.45127984271816757
53163,0.03461412877036542
53164,0.1989604583664675
53165,0.2930088967971019
53166,0.36962292431352756
53167,0.01627450427841964
53168,0.025600978238799085
53169,0.4918624875251432
53170,0.020511168462182653
53171,0.01395688010369474
53172,0.08391803876538814
53173,0.011633527124543177
53174,0.1489496626345887
53175,0.04415251002301248
53176,0.008311648160657378
53177,0.08616314200221808
53178,0.023519485028869337
53179,0.10176377880372167
53180,0.06586765239322127
53181,0.016028315480409623
53182,0.019484446261764526
53183,0.20812067210483887
53184,0.062435172601013375
53185,0.05657315797573514
53186,0.008657644792019057
53187,0.023353603229413166
53188,0.005051602922453883
53189,0.048327403481821025
53190,0.03829149907070522
53191,0.0075313127270892925
53192,0.005288995364546446
53193,0.04055799516143083
53194,0.005724008194243102
53195,0.04030019621917531
53196,0.24324847289627086
53197,0.06562977134752365
53198,0.08319040282725909
53199,0.05908068895769518
53200,0.3520838932054559
53201,0.012911510155718987
53202,0.06316863303442685
53203,0.018788717205516354
53204,0.014748708493786566
53205,0.09019252414002568
53206,0.01995689271033904
53207,0.015531557621937937
53208,0.072086977010144
53209,0.011567939608022274
53210,0.01151573380908689
53211,0.011297628084320815
53212,0.03258944447467249
53213,0.00695729699757812
53214,0.03117876548952796
53215,0.016513981551585215
53216,0.011060514371137767
53217,0.009957817434779139
53218,0.05946873731410316
53219,0.009372054189829393
53220,0.09605458987362658
53221,0.03330093566444034
53222,0.3549213064753475
53223,0.011652136683022419
53224,0.0568503112185937
53225,0.11405767475765416
53226,0.007835745544115539
53227,0.013135090159757957
53228,0.016081893269793972
53229,0.23681587251589256
53230,0.053069994887300576
53231,0.01946685289366821
53232,0.018828564436594662
53233,0.00781648665378147
53234,0.011986059352449516
53235,0.14415541614770697
53236,0.015193501285476946
53237,0.28133248702223124
53238,0.012054086247255277
53239,0.010997421730835632
53240,0.051343076618569676
53241,0.00824912577791243
53242,0.01665767901332672
53243,0.0061586114863010485
53244,0.011823621721115788
53245,0.00803364189945059
53246,0.014139883297003006
53247,0.5837756928550195
53248,0.13591715505163118
53249,0.017921248215251716
53250,0.016678456136326007
53251,0.07362999967515406
53252,0.01988067537906557
53253,0.43924532424670304
53254,0.024779891587006664
53255,0.005292001544886628
53256,0.007204241989492064
53257,0.44913841514768255
53258,0.20035072862275632
53259,0.021856857515838875
53260,0.10341667167060235
53261,0.018514599255644047
53262,0.10404492333301818
53263,0.01306395775713641
53264,0.01273123005538501
53265,0.07336245440640773
53266,0.021525363782820342
53267,0.019296502303935398
53268,0.022225098917717668
53269,0.021463822097430852
53270,0.0070825894600937385
53271,0.11078174103151307
53272,0.010879720496733178
53273,0.016460656124561424
53274,0.006488024173338699
53275,0.010204697622696065
53276,0.012852372972890276
53277,0.013878616572631636
53278,0.1587836141666802
53279,0.010443071812568943
53280,0.007930937436619385
53281,0.020013486910183096
53282,0.04054217325867951
53283,0.011082911762831646
53284,0.010336215417488807
53285,0.025419170859707896
53286,0.008814729388307328
53287,0.011315868910153574
53288,0.0657418256181516
53289,0.060650112316176945
53290,0.41445255514801693
53291,0.06712874374560242
53292,0.044312235551921264
53293,0.00797631552610509
53294,0.2460950647857394
53295,0.010185501724852875
53296,0.06596158475833569
53297,0.008840920864082178
53298,0.025600153491447897
53299,0.006467582678710694
53300,0.00913452191637727
53301,0.01512615663776228
53302,0.02799446811017213
53303,0.1847778250978375
53304,0.016205505132363157
53305,0.5458274685143573
53306,0.01103066348107689
53307,0.010498183538380765
53308,0.01108619541308226
53309,0.05092187564817153
53310,0.05385277097594818
53311,0.029829764820743065
53312,0.6325439116211415
53313,0.13415263745313563
53314,0.015120080651574727
53315,0.0117252916131934
53316,0.011234947994101565
53317,0.008791370722120863
53318,0.005082847710670703
53319,0.0251891174214965
53320,0.009747060847881128
53321,0.01613705119523312
53322,0.010234107358192069
53323,0.16772556579424788
53324,0.08536339759609282
53325,0.008952496092919838
53326,0.030055493822991428
53327,0.013127959750636858
53328,0.025195811865904916
53329,0.012051338668217199
53330,0.21060666191111074
53331,0.04619674743526232
53332,0.006516321187643397
53333,0.0183060107376358
53334,0.018465051607530817
53335,0.013565658517973611
53336,0.01543594230181991
53337,0.08105249703262406
53338,0.028425410032695927
53339,0.009104378614512567
53340,0.039733317613709886
53341,0.004612246250684928
53342,0.01770750803250983
53343,0.23483959443631933
53344,0.062261952742791365
53345,0.011588936659714331
53346,0.02713362347790006
53347,0.00659140149889513
53348,0.029248689966959295
53349,0.04699264420113992
53350,0.018163956883183303
53351,0.010226691179325346
53352,0.7060910919497347
53353,0.018234429415439426
53354,0.010653209270733117
53355,0.05112319919156272
53356,0.4494557238881428
53357,0.013561606946455494
53358,0.015594304807645783
53359,0.027818620480150255
53360,0.01786048880580141
53361,0.006279648489846369
53362,0.07974286389727389
53363,0.014601138311369968
53364,0.48967525618933433
53365,0.11453657945358277
53366,0.07872134500695045
53367,0.02795976701722696
53368,0.3141566633361863
53369,0.014421048415863745
53370,0.029434233385206315
53371,0.052307236864505044
53372,0.5734381319547197
53373,0.15252228844997281
53374,0.01132645153590161
53375,0.01837362541046992
53376,0.018863027171252895
53377,0.017685500452600568
53378,0.08486724607855026
53379,0.01841726748676534
53380,0.06854461166586896
53381,0.06989182168552718
53382,0.32990880156352365
53383,0.30513652340313885
53384,0.017040428944750736
53385,0.05922643877728472
53386,0.030483293100928333
53387,0.008406800152627814
53388,0.07918120844532715
53389,0.12380418617515204
53390,0.023831382170253882
53391,0.013838751798016967
53392,0.010792609950259576
53393,0.39694642799782
53394,0.007923836568272733
53395,0.019381189456921192
53396,0.15677016659039683
53397,0.25299049244285615
53398,0.06750762300220348
53399,0.011001470346995515
53400,0.012705835761741186
53401,0.018875629888390213
53402,0.014234137418257176
53403,0.018449265765330916
53404,0.005281189293300669
53405,0.021128994035304074
53406,0.02512788948817968
53407,0.022934214706973592
53408,0.013693577026922431
53409,0.01676757814877138
53410,0.020527310104600547
53411,0.036571955728843475
53412,0.19606124122271845
53413,0.006748618151776348
53414,0.019525917679853597
53415,0.01577961730075076
53416,0.010947242197946107
53417,0.31604165228276393
53418,0.024918693854356837
53419,0.006801404573642066
53420,0.04552060540162248
53421,0.03685991905732185
53422,0.010275089937835215
53423,0.20746064083669777
53424,0.011465833646481058
53425,0.008280131273640867
53426,0.039071782704935394
53427,0.009413057581411534
53428,0.056379293685137874
53429,0.012061260354004085
53430,0.01795316962148672
53431,0.07953554068785126
53432,0.01855309719505948
53433,0.12352148104990457
53434,0.48910764881646157
53435,0.01329293651536692
53436,0.011395444102596575
53437,0.012358159004415796
53438,0.023643943168832338
53439,0.10241665382912979
53440,0.03534593447819519
53441,0.031526952515403016
53442,0.00550332567364653
53443,0.04570844413128195
53444,0.050634737394077506
53445,0.008693570950617199
53446,0.052013414553830205
53447,0.070896587978394
53448,0.014797700891572448
53449,0.15496680750193825
53450,0.232811477374513
53451,0.1104883431285272
53452,0.05433368517347234
53453,0.025358989368810203
53454,0.009970629972456837
53455,0.01797148794444352
53456,0.12278387667758485
53457,0.15297278827953045
53458,0.014166310071308193
53459,0.03521180964315676
53460,0.025195322810213062
53461,0.014909945770775535
53462,0.017654314956121693
53463,0.01186101720697018
53464,0.015694650220176118
53465,0.018037338182715724
53466,0.008343064523954016
53467,0.0782785668879111
53468,0.011171747739028112
53469,0.044987762631705605
53470,0.009503350193326817
53471,0.019004486423945373
53472,0.02188961605701154
53473,0.01897013569439792
53474,0.011073391265246299
53475,0.008710191122346615
53476,0.02476294600698768
53477,0.08721561120758066
53478,0.015790785460760903
53479,0.004909545080275987
53480,0.06778137896834899
53481,0.015203086707545133
53482,0.008977685533891546
53483,0.4776238792028892
53484,0.10744930633244451
53485,0.013064123300818712
53486,0.010114822694504727
53487,0.02085090021840765
53488,0.04109725871060621
53489,0.07224501100465071
53490,0.010865944449767078
53491,0.03596477862567607
53492,0.009195858895187021
53493,0.4982820680594342
53494,0.009218114388098457
53495,0.31077386582303346
53496,0.04171977386948545
53497,0.5344851256492738
53498,0.4512472460941126
53499,0.015291677537491848
53500,0.01656135865942692
53501,0.012463192879614199
53502,0.014279113621495438
53503,0.01336617104240465
53504,0.012495892077309197
53505,0.013939886632961052
53506,0.06797735019202243
53507,0.013966616162407476
53508,0.01654318587829502
53509,0.013313276196796352
53510,0.010776862177325612
53511,0.010256112955411347
53512,0.08109421396614745
53513,0.0729486405418413
53514,0.061738514572161285
53515,0.005039081582973221
53516,0.00969847248996117
53517,0.009560557342944658
53518,0.04727060334947411
53519,0.014291053045622434
53520,0.018573730971204093
53521,0.012563065092800151
53522,0.01996104516011411
53523,0.012169880858409267
53524,0.09807795601487615
53525,0.020836214297389886
53526,0.008365812593820198
53527,0.014019025674911893
53528,0.17940906584901303
53529,0.06485452905975632
53530,0.01962576834142448
53531,0.009552513036674247
53532,0.006107109770083594
53533,0.012552256459576784
53534,0.17635096600122815
53535,0.04134276075806485
53536,0.3563977530977214
53537,0.005833617028229535
53538,0.027751280162940047
53539,0.04785590985797091
53540,0.014452181101732051
53541,0.06264814661444314
53542,0.005196940252988325
53543,0.027328697451803486
53544,0.031196358358765018
53545,0.010613963019407232
53546,0.0822298085809182
53547,0.37837957796103333
53548,0.07941521542748968
53549,0.009222671204244899
53550,0.019089480136799748
53551,0.009455569147197137
53552,0.0072893953244580175
53553,0.020236968014837337
53554,0.037945000099459114
53555,0.019253068592424455
53556,0.01412740165735601
53557,0.01236494980062392
53558,0.01009295835005042
53559,0.0152365256155262
53560,0.07673419726112936
53561,0.024219595095776817
53562,0.05111801034892299
53563,0.026517233850352095
53564,0.021067789162390757
53565,0.03079718914454481
53566,0.05196478060224885
53567,0.031646570815123294
53568,0.010274402240657197
53569,0.011947675501600915
53570,0.022864213280666866
53571,0.0889717296252983
53572,0.03531693293654327
53573,0.010535830724207414
53574,0.03014598821604093
53575,0.04125418694010248
53576,0.01226933735228558
53577,0.0227884180139171
53578,0.017073556613029228
53579,0.10927974565560236
53580,0.020499119849301306
53581,0.006990496956669869
53582,0.0050027043647766735
53583,0.028945506123420884
53584,0.031898827957411495
53585,0.006288085152556502
53586,0.07098152173768378
53587,0.008508897420754356
53588,0.008254448279263929
53589,0.010481677482509904
53590,0.006577158148114
53591,0.005250795249795374
53592,0.5123357041936729
53593,0.01310324693600567
53594,0.1846616342422857
53595,0.01375984114316778
53596,0.008817265198919965
53597,0.11172566158958915
53598,0.0108713865544103
53599,0.006063368342583812
53600,0.01159563391110251
53601,0.039690982604087224
53602,0.011119045055423707
53603,0.053659592354013776
53604,0.030822344644412466
53605,0.3067718247493199
53606,0.03036658448866471
53607,0.01466771515456722
53608,0.01129484078032258
53609,0.015084292825083027
53610,0.010129177870547328
53611,0.08717365872939847
53612,0.1679322130046962
53613,0.037585737417645364
53614,0.012747946519794325
53615,0.08241594549133922
