Id,Probability
40248,0.053271826128622794
40249,0.01578682804244933
40250,0.03305182972254123
40251,0.031414303808345985
40252,0.3102239145117235
40253,0.31629061223753396
40254,0.008097214527079242
40255,0.017702304696649226
40256,0.08661871338081871
40257,0.02293205853225491
40258,0.025227362162470228
40259,0.041621053074198104
40260,0.05363148416590788
40261,0.02225282116210657
40262,0.013288002695160235
40263,0.11709592643146907
40264,0.005775761796552317
40265,0.015561268064691785
40266,0.008478523050379105
40267,0.4747817351671435
40268,0.02035243737287664
40269,0.024439159049275367
40270,0.07087740939996102
40271,0.006624609116520855
40272,0.2629271623741669
40273,0.047805827867474164
40274,0.03665173890698487
40275,0.012644510666124027
40276,0.06782741753533453
40277,0.03424149784719277
40278,0.016976783648890516
40279,0.08902870305258268
40280,0.015703189157074676
40281,0.028570880346322602
40282,0.010515522507744143
40283,0.023181777975989925
40284,0.01940270928980689
40285,0.010540536398877344
40286,0.016137868580775736
40287,0.015408954347174042
40288,0.010887440035058676
40289,0.05064591332939761
40290,0.01144480271149302
40291,0.20059227663567236
40292,0.017340977632834972
40293,0.01654153309177584
40294,0.0380392394694859
40295,0.006666976860156732
40296,0.14314038500531828
40297,0.020766007806051635
40298,0.010220968848333411
40299,0.10148789326661774
40300,0.01865682906195083
40301,0.016728224677004116
40302,0.010720570941679953
40303,0.036680153283413515
40304,0.03123259045855305
40305,0.006286142126214352
40306,0.04275236922910028
40307,0.031189714516020477
40308,0.09292848308283559
40309,0.005485682806117092
40310,0.008434955000773027
40311,0.006606258129648982
40312,0.05998387783600627
40313,0.005406110102861771
40314,0.018807137126672268
40315,0.013226363629496822
40316,0.016164058702630154
40317,0.32555427841052414
40318,0.029840183435388877
40319,0.5628111415156483
40320,0.043806627708333164
40321,0.03743906221149888
40322,0.005502503594345663
40323,0.3353125927238939
40324,0.014826656695703109
40325,0.09289871751339356
40326,0.03644851073163584
40327,0.02836228021355039
40328,0.04103286292973553
40329,0.024140636581615277
40330,0.014744390529149222
40331,0.011994678473980057
40332,0.07190378557488454
40333,0.06796008429045393
40334,0.007725021362485846
40335,0.03237416415791909
40336,0.006373422473367762
40337,0.01985711814400317
40338,0.2944236595846695
40339,0.011882837500993167
40340,0.03931753944657084
40341,0.012366099025334138
40342,0.012687442131975141
40343,0.015017032868778202
40344,0.009517137509425398
40345,0.025366787017069323
40346,0.006359004574796416
40347,0.029166965475612247
40348,0.04529482567072775
40349,0.018157477785669052
40350,0.10029453829167143
40351,0.012976974999504334
40352,0.011319998515523092
40353,0.1472686965891838
40354,0.015382127047001003
40355,0.008222481751529703
40356,0.011610013560935733
40357,0.13380830948155478
40358,0.020189811767845182
40359,0.0808436567125227
40360,0.008147465457908903
40361,0.014141822186956522
40362,0.012369302355239037
40363,0.03847437602342179
40364,0.17443416540057624
40365,0.012278481362120943
40366,0.055956826344153776
40367,0.01093117540752425
40368,0.06704596342932466
40369,0.06429801296822539
40370,0.017332782229312463
40371,0.18644227924469395
40372,0.010346977085630444
40373,0.012831228843467721
40374,0.005246490433840722
40375,0.005266802568807413
40376,0.02016320066743419
40377,0.012531805854108227
40378,0.0262255672069448
40379,0.010203656928730941
40380,0.014095482573599908
40381,0.031714133981025384
40382,0.008564853301857918
40383,0.01986837338866359
40384,0.10615129411346641
40385,0.04849330762185307
40386,0.02616678082536433
40387,0.014148666155445246
40388,0.057534034952571186
40389,0.038735313075582575
40390,0.007321876400183323
40391,0.12847227993987914
40392,0.08719758030978259
40393,0.02042611854412415
40394,0.017312913294277414
40395,0.011821896956950307
40396,0.1776078548036504
40397,0.011429757611214949
40398,0.017780428273869095
40399,0.1836957898555503
40400,0.06039042562487932
40401,0.337057931013356
40402,0.027278556959030132
40403,0.021937021816680273
40404,0.08663560002786598
40405,0.015751436948331973
40406,0.6469157750270095
40407,0.03339247811465333
40408,0.019693455229790765
40409,0.0052803916339892966
40410,0.0101377015486265
40411,0.03865866405715777
40412,0.014285137025794805
40413,0.008751718191318284
40414,0.013151970304250025
40415,0.03145695883124979
40416,0.009591943128489943
40417,0.014999921815645217
40418,0.025342877223277296
40419,0.033802314838422345
40420,0.06584011967310253
40421,0.019811583528268763
40422,0.019411573891063932
40423,0.3756514782033598
40424,0.01281700899369206
40425,0.012627782770412573
40426,0.013265231012634451
40427,0.010887681547945177
40428,0.008327542870392234
40429,0.012195079161162171
40430,0.018608383023336065
40431,0.08528330404822416
40432,0.008506354394082507
40433,0.32361429002269
40434,0.09638219588397791
40435,0.08399882575615085
40436,0.09121492502460354
40437,0.05481272901186607
40438,0.00966103187333559
40439,0.0215019058387382
40440,0.1844777104586815
40441,0.06116616058902877
40442,0.015094526101346494
40443,0.7216605555128304
40444,0.285207421646797
40445,0.028432395054165192
40446,0.4120443497924426
40447,0.009731590707856804
40448,0.061217656228616475
40449,0.017395670817254776
40450,0.47342447144118077
40451,0.039786548609437936
40452,0.0377799188033731
40453,0.007301170326841136
40454,0.0717479098119675
40455,0.016355198429162544
40456,0.2420425562834222
40457,0.011312342822210936
40458,0.0847565770574092
40459,0.01997284779478371
40460,0.010048023147386008
40461,0.009108072619909108
40462,0.00746309341760068
40463,0.00930947867949386
40464,0.0789577041686612
40465,0.28458272047042477
40466,0.07214905263594013
40467,0.6759171811991597
40468,0.05344859055374187
40469,0.010605762831869038
40470,0.06504551964338413
40471,0.02180720459023089
40472,0.5220464969407533
40473,0.22681300539113805
40474,0.018536972245098766
40475,0.00804951867426481
40476,0.008825510754497331
40477,0.005224142941833888
40478,0.011269648150107593
40479,0.008196762162561898
40480,0.05834860360954702
40481,0.02466622490632913
40482,0.052270217721463105
40483,0.1891802325537806
40484,0.012605043144712174
40485,0.019546034103105247
40486,0.05943284377572932
40487,0.057206467836316305
40488,0.008515742367591141
40489,0.007949023895904177
40490,0.07771100432365474
40491,0.5165686868708066
40492,0.0075244863750907835
40493,0.08423321266520692
40494,0.07517399502241381
40495,0.014061397327449864
40496,0.02612412682262154
40497,0.017270029981908817
40498,0.037607623891800085
40499,0.0064874907200595635
40500,0.007004351079553846
40501,0.03160214540611044
40502,0.013116908374022032
40503,0.06047719749259578
40504,0.01908254385759159
40505,0.08320201110066111
40506,0.007769841085756062
40507,0.02026283050440337
40508,0.13781564612802502
40509,0.005152014964172767
40510,0.47732559584737827
40511,0.07581360240682593
40512,0.09310565457361315
40513,0.03550236666251571
40514,0.22960084379009738
40515,0.15315966279617185
40516,0.013861579290158108
40517,0.017227726333684874
40518,0.03028657558536088
40519,0.08817029086645077
40520,0.04189445941908613
40521,0.01587106765392446
40522,0.008415219737492777
40523,0.16729282240094417
40524,0.09143747426455222
40525,0.08642434362569826
40526,0.0444525680435737
40527,0.013051978765542649
40528,0.0066601134139749555
40529,0.011872901765857025
40530,0.2299788555725323
40531,0.011450035881728252
40532,0.06355049878423369
40533,0.1023915988346947
40534,0.009850142439649379
40535,0.05934163456226695
40536,0.007884008482630031
40537,0.020067312038258282
40538,0.09980028215753935
40539,0.13332064436774732
40540,0.009621932902153442
40541,0.4017585614634863
40542,0.011975593866505185
40543,0.014068096865853441
40544,0.07484831956490648
40545,0.012029864239291395
40546,0.0710728770734994
40547,0.011151231415955082
40548,0.005745769978087023
40549,0.008695631446447645
40550,0.16767372539646316
40551,0.0914306484260105
40552,0.020004051268570276
40553,0.008754598879552922
40554,0.08588777699821609
40555,0.0823047537562283
40556,0.011120303205615275
40557,0.009252830556817688
40558,0.4636143191711855
40559,0.04105532675604715
40560,0.09458943959937065
40561,0.04968011236451555
40562,0.044693193267794064
40563,0.010885859281819848
40564,0.01220495009184323
40565,0.02068390466954198
40566,0.016744380605446918
40567,0.02152224194505109
40568,0.026537057572661185
40569,0.017114757930090166
40570,0.05314002024602726
40571,0.019083202400862847
40572,0.021281562622421413
40573,0.060781798405978124
40574,0.005603488599926378
40575,0.02013484223191367
40576,0.021523689300687973
40577,0.06510554016929959
40578,0.43729285266589346
40579,0.012175615072608063
40580,0.008264389652001436
40581,0.09528074622099392
40582,0.014138498520447285
40583,0.15555643991041535
40584,0.0678013312875271
40585,0.015885931266954343
40586,0.1521839821841752
40587,0.03266666532135361
40588,0.007972279726830163
40589,0.03040377876050603
40590,0.13066058010770504
40591,0.009970537440774746
40592,0.0670496957301247
40593,0.551056806283766
40594,0.14575087906117062
40595,0.01928762032227861
40596,0.014077696868618308
40597,0.053509000976507
40598,0.02298430254589482
40599,0.07907060072242038
40600,0.007184253976473049
40601,0.011314740978858635
40602,0.11457188035923435
40603,0.0056933610723111224
40604,0.03674187355159453
40605,0.022422399599174934
40606,0.08152703693803114
40607,0.12290867060978099
40608,0.29764198480888654
40609,0.38951914969380996
40610,0.013038156769827045
40611,0.020909137827641363
40612,0.04795792354289486
40613,0.045962964696481784
40614,0.026879276126072906
40615,0.0484376008418447
40616,0.01699233815724828
40617,0.148908313177043
40618,0.022992296180195642
40619,0.01914659730365108
40620,0.004931091749052724
40621,0.009309072540414014
40622,0.009428216608998816
40623,0.00494601735031639
40624,0.016599757064998645
40625,0.011366891591400403
40626,0.014036167535281825
40627,0.0733077158772628
40628,0.09376145128883867
40629,0.026992651595795322
40630,0.04654738873585457
40631,0.03793757333703338
40632,0.030914860650443365
40633,0.028317964696003516
40634,0.02338215453147503
40635,0.10412717846713318
40636,0.021554933013564807
40637,0.007472274855157052
40638,0.04416875327912008
40639,0.05475213650027025
40640,0.05665785590980068
40641,0.0055074780388994155
40642,0.08654163654300412
40643,0.06917952826003783
40644,0.014747776351850603
40645,0.026510781286139234
40646,0.04253190796488607
40647,0.01936270321956488
40648,0.013503568840048524
40649,0.579472676317924
40650,0.047181134311448304
40651,0.05169764404867385
40652,0.015767063397873562
40653,0.004878833285570808
40654,0.045030383778213195
40655,0.012481313438650565
40656,0.024191356045812698
40657,0.009590786905357793
40658,0.027715006880034483
40659,0.043860902269278496
40660,0.01579664187473289
40661,0.008631712564870286
40662,0.046727056852143116
40663,0.08432659636414427
40664,0.01848666117028551
40665,0.014644827257290102
40666,0.011875472024461934
40667,0.5744426444542285
40668,0.2598584304811982
40669,0.01165342975605097
40670,0.04094881759524345
40671,0.07924060089044825
40672,0.028866168214419653
40673,0.007350270266361233
40674,0.0063267850704918525
40675,0.00578856642747487
40676,0.017695866289449143
40677,0.027764068601016097
40678,0.17486494866786012
40679,0.015545559796018541
40680,0.013416688638606582
40681,0.014077570844521995
40682,0.024188648328857282
40683,0.01850234887876902
40684,0.018074142245165084
40685,0.0226756472802724
40686,0.06571669820184209
40687,0.01690796453757732
40688,0.2507891312114486
40689,0.013549736716343803
40690,0.06182306926272915
40691,0.006659219109917483
40692,0.009619829658313095
40693,0.017281271797983375
40694,0.09316220101941797
40695,0.012327764159552519
40696,0.045495400251798004
40697,0.01302820458381103
40698,0.027198958593828503
40699,0.024345811065649512
40700,0.017191156366886538
40701,0.03444750092318436
40702,0.009983929852485945
40703,0.08546318073613371
40704,0.07518633744676473
40705,0.08652989060028846
40706,0.018267370117683385
40707,0.04012882859377523
40708,0.009344129175304588
40709,0.012585484361412094
40710,0.019129341286370827
40711,0.029933152411808658
40712,0.005226542344948192
40713,0.006537257192524588
40714,0.009782869867360022
40715,0.02466276480753301
40716,0.013818812576010196
40717,0.21398265609021067
40718,0.25142787963264007
40719,0.05426104247018536
40720,0.006148319023721055
40721,0.02699884110964707
40722,0.045918333386508546
40723,0.017267497977994064
40724,0.011573742519313417
40725,0.15092073366642356
40726,0.04813068417675703
40727,0.017757192159808352
40728,0.030440274420637917
40729,0.009514560693287025
40730,0.02917911099114286
40731,0.004803291515350974
40732,0.007432910555572894
40733,0.04229359536944575
40734,0.016564414376211523
40735,0.007708265430086623
40736,0.01171005450387051
40737,0.08784034007769857
40738,0.3391435787924136
40739,0.3496100121907892
40740,0.012143053282557196
40741,0.016723500992349385
40742,0.03487637588855252
40743,0.016549594841316566
40744,0.01060256029985897
40745,0.013217843705225121
40746,0.022336936803975263
40747,0.03875053331663831
40748,0.011266047920923295
40749,0.004769628592828123
40750,0.017180851122334837
40751,0.31101206685251126
40752,0.01669648199774446
40753,0.37370605231753673
40754,0.02049953356614379
40755,0.06807943844835579
40756,0.07785274369475022
40757,0.09643941994997905
40758,0.3596178930151028
40759,0.015445674114400818
40760,0.007319695981188941
40761,0.03004873951442141
40762,0.023308069333604357
40763,0.005521321795252564
40764,0.28378905563369283
40765,0.06484816940574245
40766,0.10858386649696222
40767,0.07237646242272666
40768,0.00906609916462083
40769,0.010891896925483148
40770,0.010925340704055214
40771,0.008733262242945542
40772,0.023506478815417196
40773,0.061052221577982985
40774,0.012966477266538197
40775,0.008721959912057464
40776,0.05567505075779267
40777,0.012455603203095035
40778,0.15671573232508773
40779,0.3140177861200165
40780,0.007026436604376252
40781,0.03789890913423776
40782,0.30577233075573923
40783,0.016910352580826512
40784,0.017686963261909796
40785,0.01680288389873602
40786,0.0751332189312428
40787,0.03960051188425969
