Id,Probability
63719,0.04940895668911264
63720,0.006436077548009412
63721,0.04536679274587228
63722,0.015167971446226282
63723,0.021145608256915333
63724,0.010835067368062327
63725,0.013516725239664735
63726,0.015267117316050103
63727,0.02271366834406892
63728,0.015773874894795266
63729,0.011815539907173996
63730,0.02749659436281796
63731,0.01585253730858053
63732,0.1241523245074582
63733,0.3857563944803874
63734,0.04761384774897361
63735,0.07692922435036732
63736,0.011017259730148435
63737,0.023507563574904283
63738,0.021295895759462353
63739,0.03252247503661007
63740,0.037706961723310395
63741,0.08249833700828253
63742,0.07035124141798221
63743,0.03668439993275883
63744,0.24798331868484516
63745,0.08387351089906843
63746,0.010294716227081181
63747,0.007763622883859292
63748,0.01735746996899534
63749,0.1725920194265996
63750,0.012194791453429481
63751,0.004748025285764219
63752,0.02392260542213791
63753,0.09296448053705486
63754,0.00998748916261753
63755,0.16185815575769189
63756,0.01079848020688443
63757,0.01720559291257059
63758,0.30097552117168985
63759,0.026085356990982085
63760,0.011406641062597015
63761,0.01104992971539487
63762,0.006724165868442289
63763,0.01633951343567756
63764,0.134925750759127
63765,0.02295723694579041
63766,0.02392271017689171
63767,0.09480722092677023
63768,0.06578831007335255
63769,0.20988980096174567
63770,0.018376012011111706
63771,0.01864104043641661
63772,0.053128401227941345
63773,0.014698569980827211
63774,0.25120941007822795
63775,0.15327420047272342
63776,0.02611052257816798
63777,0.2840407638109958
63778,0.0374253857994827
63779,0.09468830337990229
63780,0.01771431345829559
63781,0.18314599375731774
63782,0.01644595946716723
63783,0.3134713606818344
63784,0.0354533772175738
63785,0.1117446824205235
63786,0.01887867973341885
63787,0.010565001673722938
63788,0.012683591503102293
63789,0.05985418518186629
63790,0.016219908004572858
63791,0.05366253151316991
63792,0.04416269478814694
63793,0.012718701361549112
63794,0.016910347189035866
63795,0.09925461004765014
63796,0.025389761535838454
63797,0.2681164769918153
63798,0.007166816400322399
63799,0.04552874229293186
63800,0.014252126585345989
63801,0.35130315449873095
63802,0.011212628695362981
63803,0.012442527530325886
63804,0.009556192960522588
63805,0.02093095955089073
63806,0.022664971735154988
63807,0.15903895142670785
63808,0.08409892264614892
63809,0.0643674139457307
63810,0.004793029705591578
63811,0.31979171869589146
63812,0.01644755539690453
63813,0.012620966195616513
63814,0.48952293277755415
63815,0.14950917976480949
63816,0.006626043735767634
63817,0.05733805152066386
63818,0.07831895595317719
63819,0.03369357265474709
63820,0.02377843557571105
63821,0.03587092976160764
63822,0.05521431630598155
63823,0.00724153172043401
63824,0.020855869361916635
63825,0.040582808510240924
63826,0.011153745705982612
63827,0.014652714689490302
63828,0.016835547086967117
63829,0.005091293126340024
63830,0.012123838798082213
63831,0.01899098571879596
63832,0.0300127995576685
63833,0.01948830507197808
63834,0.019479631506013798
63835,0.00955177781736737
63836,0.013192279765789036
63837,0.29187462584578
63838,0.4825294305484507
63839,0.06687137629023086
63840,0.0064299694631128595
63841,0.03388930135438193
63842,0.02783307251738449
63843,0.08118866340949521
63844,0.0480056767053011
63845,0.012720045587842907
63846,0.05844371286715751
63847,0.02605427736805713
63848,0.030189103309622593
63849,0.07874649318694395
63850,0.10187473351196563
63851,0.37321891992979156
63852,0.009679451159568276
63853,0.14722799951498566
63854,0.031263165621220716
63855,0.11733490931344144
63856,0.06948929385262624
63857,0.044279467037906015
63858,0.013257705617544845
63859,0.2588164162099792
63860,0.005166491016104597
63861,0.020793593195519273
63862,0.012271058994772108
63863,0.11486000809221088
63864,0.008261750192382632
63865,0.09206290499046667
63866,0.0267735293038229
63867,0.08347715572161118
63868,0.028338254208369298
63869,0.1498833834699794
63870,0.021238782218521858
63871,0.25019347249131924
63872,0.010184863360862353
63873,0.03251185316606653
63874,0.01269062797891544
63875,0.1163345269520142
63876,0.04283675599342681
63877,0.012678097663606199
63878,0.08371078009543075
63879,0.013423385085519962
63880,0.49051641464375245
63881,0.0582068319707726
63882,0.02039503023264134
63883,0.017853071758089954
63884,0.005913845620695556
63885,0.0058496060122922204
63886,0.01020717419719658
63887,0.015351461558170501
63888,0.025905371127411893
63889,0.01996615027820317
63890,0.06659204443105946
63891,0.023320418139054305
63892,0.006564578773773172
63893,0.010754289794272327
63894,0.03564681072794654
63895,0.09053883798271412
63896,0.08148520304440027
63897,0.06840034536589588
63898,0.031026496722732333
63899,0.01386803215628658
63900,0.007784942154799232
63901,0.028774651041125417
63902,0.009483320483608998
63903,0.37634862175740375
63904,0.030747119448082394
63905,0.02814366781073035
63906,0.014613686900817954
63907,0.02727601055374194
63908,0.012802407118571783
63909,0.05727096058001591
63910,0.0184381177269586
63911,0.12024562923899307
63912,0.012105132434818418
63913,0.01693954647432774
63914,0.009060897204165634
63915,0.015532668025686857
63916,0.01784830454552722
63917,0.029734076233579012
63918,0.14479668252276715
63919,0.012452528842460448
63920,0.007073937683161512
63921,0.01425223790261153
63922,0.09523681928993627
63923,0.016022825593748104
63924,0.02088822058687809
63925,0.013925614355816981
63926,0.027301214845070882
63927,0.008486449192217874
63928,0.00899179253414842
63929,0.03586045534628633
63930,0.12967788114139173
63931,0.0574073766091864
63932,0.01583127673765206
63933,0.011311855753917419
63934,0.018326158431024003
63935,0.020085139605593525
63936,0.007691037574754101
63937,0.08838976909908458
63938,0.011009492065512914
63939,0.020254002790281674
63940,0.01569269339225557
63941,0.007480773582989591
63942,0.024268128305121973
63943,0.034447429688603086
63944,0.05073907799800183
63945,0.009170083041228756
63946,0.05262200072879702
63947,0.29506307761443507
63948,0.02118018795162014
63949,0.021937298112528616
63950,0.004751235418217485
63951,0.021304420082703553
63952,0.00908264997658508
63953,0.011860478273175185
63954,0.00466407829475189
63955,0.01157513115434095
63956,0.006279045186433597
63957,0.006577440826669969
63958,0.020241371359752507
63959,0.009581497217237443
63960,0.011204823913289549
63961,0.05010921539897799
63962,0.33213235007512454
63963,0.08823414982565397
63964,0.09513159922233974
63965,0.45610984633079776
63966,0.014522916205737379
63967,0.012494916027385705
63968,0.015732796789588065
63969,0.053210941599452215
63970,0.02583163357978879
63971,0.019094841572505915
63972,0.03319981283846151
63973,0.07661853196278025
63974,0.015524735804361324
63975,0.07425285734313453
63976,0.015202198221992556
63977,0.3754156221027672
63978,0.05811719384855899
63979,0.010162375268558519
63980,0.048080600602215445
63981,0.015432077150699301
63982,0.033002156751580365
63983,0.031944905099304276
63984,0.09149807753744188
63985,0.007910009321280937
63986,0.020585604777377347
63987,0.053761773178028965
63988,0.010274342897236216
63989,0.0697622813360819
63990,0.05950825627693266
63991,0.0671598943828402
63992,0.060405465657305576
63993,0.00774377625509129
63994,0.14794465161370926
63995,0.02339074884662037
63996,0.03185539780128958
63997,0.021757767865132754
63998,0.009726544416544936
63999,0.01801264188597386
64000,0.01304971860038997
64001,0.03377843606832226
64002,0.023625965987563394
64003,0.017876260113712204
64004,0.07505111368024149
64005,0.017370140117167955
64006,0.0644085449327192
64007,0.2800501385308492
64008,0.009395862557531881
64009,0.04849079802655126
64010,0.6930423515578441
64011,0.06314107641894258
64012,0.011407930820464764
64013,0.061991086384894964
64014,0.06693498744933206
64015,0.06222679016779789
64016,0.010949427341374492
64017,0.026251922964925935
64018,0.02230808299809564
64019,0.05465153698248987
64020,0.11450593327739741
64021,0.102838666473782
64022,0.007407836585220521
64023,0.015455029200306676
64024,0.015556295424318961
64025,0.013435420825327655
64026,0.009079723594708355
64027,0.007486325669304948
64028,0.020015856706977506
64029,0.015465898175418737
64030,0.2814612258766004
64031,0.03099812472130938
64032,0.009337569527475357
64033,0.08910828592824825
64034,0.061478442354186424
64035,0.010793726427830773
64036,0.017305837594321714
64037,0.010654076521217368
64038,0.021617693263674305
64039,0.0782171528565334
64040,0.09956939860627864
64041,0.5233083145686667
64042,0.07157797426650407
64043,0.018618274145621363
64044,0.008446720404133506
64045,0.026426911524670877
64046,0.013235138725285284
64047,0.01638087060390338
64048,0.023196191546531162
64049,0.07433933358661621
64050,0.04972613207376381
64051,0.06180518843198441
64052,0.015866109788471333
64053,0.05688440024423977
64054,0.3466625887597749
64055,0.5201753589014504
64056,0.0346703339802942
64057,0.022643619717672047
64058,0.4452065028144868
64059,0.03798956547287226
64060,0.026370624486278374
64061,0.3445099762736914
64062,0.008564199198348804
64063,0.1222734247577753
64064,0.011265202021129286
64065,0.43061828782282335
64066,0.029663307274854216
64067,0.005670531499266149
64068,0.004690191020234559
64069,0.012342080594076512
64070,0.017884149021809098
64071,0.029809716997151285
64072,0.33459589659454003
64073,0.0140742921822381
64074,0.016857350736983634
64075,0.015226538501862008
64076,0.009358105356049204
64077,0.011715458870634582
64078,0.009420792483075627
64079,0.020976347969365965
64080,0.06684380609697536
64081,0.27424160068556347
64082,0.08213703547778825
64083,0.040202195470345065
64084,0.020333641771717106
64085,0.10182940049741755
64086,0.01620241632596485
64087,0.11014801279188761
64088,0.009735907116293128
64089,0.023799059762977397
64090,0.06153282132691279
64091,0.020203773777841716
64092,0.08400565800278306
64093,0.11536903159514743
64094,0.027991375988972236
64095,0.016355915425225367
64096,0.08923791808431497
64097,0.006911360580688217
64098,0.42299506688636596
64099,0.02134426122588312
64100,0.17990294714892263
64101,0.013265525394590095
64102,0.10297024755737007
64103,0.010798127381744361
64104,0.012330542053697097
64105,0.2559638877961776
64106,0.046113389007584146
64107,0.0319999514242743
64108,0.025572884324739687
64109,0.023126342459669408
64110,0.2390999978311312
64111,0.010386629923660589
64112,0.42000427194153
64113,0.008565325627690086
64114,0.03322360365625948
64115,0.04947026772176466
64116,0.10610791605480112
64117,0.013973765198126945
64118,0.056841115093232586
64119,0.017624199935284038
64120,0.26452019242583447
64121,0.03461054697096385
64122,0.05865323840123574
64123,0.01552703890585667
64124,0.013465353718829533
64125,0.02469399701690916
64126,0.10600789953041105
64127,0.04582172213070193
64128,0.05651397940572849
64129,0.021890124616581977
64130,0.5642281710928487
64131,0.02231419026976205
64132,0.049395512528688346
64133,0.019474311238775435
64134,0.009443063605307306
64135,0.018168447268233644
64136,0.007969267009057047
64137,0.006671562685947699
64138,0.06096874098566088
64139,0.09115002566097781
64140,0.02233367641857962
64141,0.02977187065103416
64142,0.079970040245287
64143,0.016755314462574188
64144,0.008494994535182028
64145,0.026145243275030216
64146,0.11724689705307184
64147,0.010033284151354464
64148,0.1836361671505083
64149,0.016132010089105822
64150,0.009607599301401388
64151,0.009984679684350448
64152,0.008401466135867362
64153,0.02248085509143326
64154,0.01909540629591803
64155,0.009031877151490614
64156,0.018544787150811908
64157,0.0741510114623368
64158,0.0548134449574155
64159,0.39643421790364886
64160,0.01042880762103097
64161,0.05094831393871065
64162,0.015537863394380316
64163,0.012986044914745816
64164,0.007299008888814755
64165,0.019874743838992834
64166,0.03156027263624972
64167,0.2880943239909706
64168,0.03715105690343194
64169,0.014794972980835411
64170,0.015312177824855134
64171,0.005872160354844477
64172,0.017664230653235826
64173,0.022936192619641135
64174,0.10187079533526368
64175,0.06399733246249294
64176,0.013170640775027224
64177,0.03733767867483233
64178,0.08960314151959206
64179,0.008047465194119748
64180,0.05465219993149759
64181,0.016361888485449404
64182,0.011679591120775407
64183,0.019954536967189247
64184,0.014820767164737075
64185,0.08425151441380344
64186,0.291843458433019
64187,0.01301837940639616
64188,0.01446338129500931
64189,0.005331686268236445
64190,0.16572600518316918
64191,0.006069803944371201
64192,0.30228719342160554
64193,0.0187454396320708
64194,0.012351272765868584
64195,0.624580727201031
64196,0.015357334180302296
64197,0.024112415351738296
64198,0.10896004623956462
64199,0.007174668194039298
64200,0.007161204574469611
64201,0.008662576097657278
64202,0.06281311051890055
64203,0.05562548375232248
64204,0.006386713177734681
64205,0.01631149484480973
64206,0.01883379979048822
64207,0.12764868498112783
64208,0.04003285039414347
64209,0.016601004648682686
64210,0.026953931258657863
64211,0.051079230587237935
64212,0.018769123745269938
64213,0.024872826758987217
64214,0.19051080964243783
64215,0.023551699592809873
64216,0.018720017860488783
64217,0.009387173939469372
64218,0.02880191529749094
64219,0.44888121351716764
64220,0.01034223243143222
64221,0.0110239568798288
64222,0.048257613936398776
64223,0.023720933088422172
64224,0.03849800801624315
64225,0.0425403043734597
64226,0.00987058386937835
64227,0.016078221537874294
64228,0.011154402854830919
64229,0.6028306219966548
64230,0.009567432480894016
64231,0.0961435454573123
64232,0.012442567476303242
64233,0.03440527202481166
64234,0.013718541522564449
64235,0.2758675331651868
64236,0.008740153053886889
64237,0.12517880186231847
64238,0.006516742869574659
64239,0.1323715386838304
64240,0.01186625460612162
64241,0.013617450377754758
64242,0.028693441459698262
64243,0.007641317710618037
64244,0.0056793160628501715
64245,0.0730052108331058
64246,0.01410388033690915
64247,0.010820356075827106
64248,0.04287555504206408
64249,0.006363666951167332
64250,0.005549266208812264
64251,0.07107978588389859
64252,0.3082415538071566
64253,0.04819123542537182
64254,0.007009272760376927
64255,0.010217657564266585
64256,0.1791224970880449
64257,0.01675066977437963
64258,0.033006699113473856
64259,0.011464578191214454
